"","x1","x2","x3","x4","x5","y"
"250",0.126166654543449,0.126343059950721,-0.069346100274022,-0.0703871356464386,0.0993935104955649,-0.0762767631552794
"251",-0.0976157867068442,-0.097755368629514,0.140879489424844,0.141222932700981,-0.0260430431055506,0.124695238787893
"252",-0.146026581256053,-0.145744899307852,0.091297026358516,0.0906759506262586,0.173534759043479,0.105280593788345
"253",-0.0893809763015003,-0.0893374115849821,0.130111312805388,0.128873020552607,-0.56328267899703,0.100512668477112
"254",0.0235192594922262,0.0237311598429926,0.30454037840222,0.30721752461467,0.462120427483255,0.284193513382734
"255",0.415437961268782,0.415391615142928,-0.114987472949263,-0.116368880957959,-0.0919285192036091,-0.13694396488807
"256",-0.0230172710282629,-0.0231248375391404,-0.393854701265703,-0.394562841877221,0.0759864563557497,-0.406184247591071
"257",0.280890006565095,0.280847438204431,-0.507748809997607,-0.506747300026327,0.52485751812318,-0.490309152312649
"258",0.163927285603777,0.163729739193254,0.341888272812042,0.340613626158343,0.179324639938214,0.292085576580001
"259",-0.0295339802696407,-0.0296073431694527,-0.0728931816836867,-0.0746714272568923,-0.38580978027755,-0.0606961044195917
"260",-0.398387356016332,-0.397812927673166,-0.203947835519055,-0.202520908080519,-0.105221610669775,-0.211112530577029
"261",-0.135433674117842,-0.135022151912213,-0.256067199652963,-0.25856751843422,0.0204728955689176,-0.262494760224401
"262",-0.127312896876871,-0.127379094526458,-0.21529370234066,-0.213853464970417,-0.35799825096321,-0.215106924185116
"263",0.0122550102726009,0.0121241478486111,-0.0323420465028468,-0.0270550730390937,0.326542767126429,0.000627130023237883
"264",0.337909868024736,0.338111247931495,-0.117113739854425,-0.119960971325116,-0.408288266675012,-0.140924190323372
"265",0.595950470283528,0.595748523707286,-0.237194317090252,-0.241208959786134,-0.35270659283393,-0.278722441721244
"266",0.402202309832523,0.402155438270123,-0.0490116459887833,-0.047590449674908,-0.0219265482002106,-0.0347601508607831
"267",-0.0346047304589627,-0.034609458494662,0.14496757724057,0.146704349309362,-0.281288490783376,0.155342793588877
"268",-0.456505571502214,-0.456046809001967,-0.364723037045055,-0.364295352211095,-0.0934323212132941,-0.35600993887793
"269",-0.101040367765104,-0.100930967378926,0.575175570971479,0.577218137032104,0.387323459585859,0.605913912214301
"270",0.0231841498482701,0.0231146357554676,-0.0180541752733931,-0.0186240869264307,0.356351428119156,0.0186082426407183
"271",0.21961123141273,0.219762428845287,0.201225871007195,0.201406689594757,0.102411767592929,0.212248998806619
"272",0.250152307018407,0.250314181109337,0.00482521416430844,0.00437533138528914,-0.311359598114297,0.00674824499893493
"273",0.177845826914042,0.177916871328742,0.231039229304808,0.231516115731613,0.429420290761724,0.215091581272187
"274",-0.362619174667285,-0.362104095512933,0.250301316485584,0.25553808499563,-0.0554323431680526,0.204733164690714
"275",0.220814537308484,0.220634824308844,0.45616846492782,0.456432708301015,-0.349974639138633,0.415122105759071
"276",-0.116056178690472,-0.116068096805319,-0.195093707345649,-0.199892182947823,-0.0760208092102792,-0.199370996799187
"277",0.0454296396054278,0.045300291724048,0.492657778724045,0.494169675465878,0.0753110738051618,0.515424989604683
"278",0.0193751761731301,0.019605426619364,0.000472154888392623,0.000595769243395055,0.209671061864089,0.00718829998273371
"279",0.111276666811714,0.111230435544663,-0.0820309011176524,-0.0840005291044471,0.106221872999813,-0.0932168806084037
"280",0.00641280469939856,0.00634851973963788,-0.687256387106413,-0.68940381776776,-0.465623584567886,-0.650354816674277
"281",-0.433361685285526,-0.433992021414259,-0.458907986823785,-0.457799859463642,-0.513576349855578,-0.458168104290388
"282",0.191408635104856,0.191378727635492,-0.0663590509921426,-0.0678130146620065,-0.0140526555992043,-0.066636870970022
"283",0.100324811127448,0.100250515021745,0.121666692012061,0.124399079878793,-0.314358866622822,0.131721755552983
"284",-0.0690404529555472,-0.0683002358654076,-0.132449362055211,-0.13339527093254,0.294429341065188,-0.0950906334496468
"285",0.0307046890766498,0.0304017557939833,-0.0750243214527356,-0.0814108932497096,0.382074498094023,-0.111941210835717
"286",0.0348354307265942,0.0350367877335657,-0.234299267569621,-0.237074543376922,-0.0601082268598658,-0.172945147778049
"287",0.0574409593973482,0.0575700302977757,0.413585341590193,0.410651348530949,-0.153958109411872,0.408064734358008
"288",0.426441066983171,0.426292762076575,-0.248991261177561,-0.252436461691342,0.211664562685352,-0.190285148579823
"289",-0.0569292108256912,-0.0568037542084596,0.109148969004426,0.110132938397305,0.0737201747522894,0.081979940878932
"290",0.0436786720856396,0.0438917604787865,0.0421765231546117,0.0445550118444097,-0.424936533980203,0.0853889686664095
"291",0.303652393386127,0.303497567445332,0.0176401796004413,0.0194379134711503,-0.10856455482802,0.0308351584205762
"292",0.273972106418922,0.273719214605438,0.0897445969575367,0.0896682580085501,0.557692531647688,0.0787466778701638
"293",0.297643516432951,0.297384331161966,-0.10020926773493,-0.0985973174373051,-0.293576042413008,-0.105117146295664
"294",-0.150078706722502,-0.150597101906498,0.0633117685565741,0.0577591356570731,-0.1579471604417,0.0400277937971122
"295",0.520427136819823,0.520192477624626,0.332812843829942,0.331465079863004,-0.1540386463389,0.303784113332133
"296",0.0173349526347763,0.0173256268889351,-0.0593149438168028,-0.0586027411584552,0.402674910677915,-0.0211185767788065
"297",0.485177897272314,0.485367865421889,0.291530480028042,0.289137768004743,0.106592771964292,0.312264457331738
"298",-0.35108738086863,-0.35083260052538,-0.106828049888184,-0.105814177525802,-0.269527946050981,-0.153147941670542
"299",0.00545344416775589,0.0056777140389601,-0.0307268276599698,-0.0293782684925588,0.272053818156823,-0.0174735679328914
"300",0.324841483823316,0.324436649536479,0.00797404943977702,0.00441279944915567,0.380500968783435,-0.00502614400393767
"301",-0.185884970690696,-0.185691018322542,-0.0914149322745124,-0.0922973052790411,-0.214235788447362,-0.0840086942574426
"302",-0.195617050134632,-0.195763391986124,-0.0714810001330051,-0.069018928722479,0.0969519191435381,-0.060687234134491
"303",-0.243917714207352,-0.243764791761985,0.0711570534492737,0.073130621744686,-0.118459415197839,0.103285452478727
"304",-0.27353867483841,-0.273012887329278,-0.435817243727059,-0.432779100580293,0.325434962907499,-0.440162250133867
"305",-0.113613805874519,-0.11391720323378,0.42252189576809,0.427258913617459,-0.0103091780755572,0.460030398362949
"306",0.08607046949773,0.0860372603484574,-0.041168774240066,-0.0415144859143632,-0.0339506406503251,-0.0396472366765517
"307",-0.52347507747646,-0.523320200298281,0.0842380232131952,0.0828336652781674,0.0046028615924816,0.0794016360179023
"308",0.0550917959655186,0.0552338388970208,0.0895939750094904,0.0905109459161839,0.157221687606811,0.08444714301463
"309",0.321400651225083,0.32182231595169,0.191754403407757,0.188210723156458,-0.247017298058917,0.14323685079183
"310",0.52954704494069,0.528798139858056,-0.324533431398085,-0.32528810715999,0.0651384976402328,-0.311265058728255
"311",0.338163863226236,0.33835413552908,0.0193082643309402,0.0194539086752438,0.0825481456992372,0.0306504294035761
"312",0.196678911424238,0.196429197454976,0.140176135843161,0.140691311621138,0.159920969913527,0.11403251739848
"313",-0.448761601823857,-0.448589430438853,0.115908126470952,0.113031956929079,0.534172932274183,0.163983837730561
"314",-0.156326149080002,-0.155992224646369,0.0233558753813765,0.0208314828271837,-0.233890303956211,0.0400662402580548
"315",-0.0914936876384764,-0.0910657919615213,-0.254663608663251,-0.25947471911924,0.114486082474395,-0.249381807463658
"316",0.182839494622027,0.183159979189803,-0.0652578749459039,-0.0616898970176568,0.528321319935278,-0.0685244355745897
"317",-0.0274630232598678,-0.0269946670996314,-0.557802920410975,-0.560324195706397,0.0606602276282934,-0.515515808279398
"318",-0.327111386207943,-0.327543239153511,-0.000480128171933212,-0.00510293594569289,0.2000752603501,0.00945857203930433
"319",0.437769594443544,0.437480077147311,0.117521709225018,0.117855553226927,0.0856019911591336,0.134898316737973
"320",0.236862347593146,0.236701519989305,-0.121811397674787,-0.12244185360561,0.162640857145739,-0.133652887892526
"321",0.0617059788020173,0.06183459669051,0.33358743894188,0.329054106777958,0.470128799731181,0.302824521376124
"322",0.316575402532802,0.316230157837777,-0.159023132658048,-0.154285212984714,-0.289697913285935,-0.115075200253171
"323",-0.347935319797645,-0.347937683482214,-0.00490136344053516,-0.00569524324674112,0.194842257953056,-0.0150023699870312
"324",0.171741214208064,0.171676803377356,0.280825496742534,0.281908516102153,0.145223642536547,0.287321228371572
"325",-0.135900193642443,-0.136328909202668,0.0231727027338463,0.0231602344613821,0.452231700612026,0.0429736409529056
"326",0.177699272441719,0.177739770881575,-0.508080529359223,-0.505782573164092,0.189951789335802,-0.491486263307575
"327",-0.0158070755071624,-0.0158153761714431,0.00451427707898465,0.00569291381995377,-0.0457530943032095,-0.0461263516235927
"328",0.164500760290812,0.164703478118332,0.0358230942638651,0.0407933952858925,0.121482536383692,0.0228975132774798
"329",0.347088940175859,0.34670088009046,-0.0996596899924743,-0.100707363166017,-0.756877577258058,-0.0794776938101724
"330",0.00189462848961836,0.00187384462348889,0.0491333730461978,0.0470364841424089,0.128923765778663,0.0668119707392606
"331",0.264454279662037,0.264659217605506,0.244864995139785,0.243040258867239,0.295311939446065,0.222325194578161
"332",-0.308863249033288,-0.309238395463077,0.0246728299827633,0.0226711681379729,0.189803744838729,0.026503051210451
"333",-0.187538462715066,-0.187280426545156,-0.22044618223595,-0.220155661098987,-0.0509158002736897,-0.242631793123871
"334",0.394830932513509,0.39467759279123,0.324398170543581,0.326517044963912,0.125107073969363,0.304590273873912
"335",0.0980797183915587,0.0977072805222891,0.457837308408198,0.457277086812215,0.209171143203821,0.464180308691517
"336",-0.533354136042135,-0.53336752930517,0.208536736952848,0.207107527423504,-0.5954496851773,0.204268581766224
"337",-0.354500987680642,-0.354615716216529,0.125683122680471,0.125754185192789,0.037089400732706,0.109049674493515
"338",-0.0521811686513484,-0.0521054532524904,-0.0532988297614845,-0.0514365126039003,-0.11777200631075,-0.0624195000184853
"339",0.225008230882211,0.225343899404854,-0.289121960876946,-0.289061880513406,0.106814760745057,-0.274738244249817
"340",-0.0264785359991601,-0.0264075881265465,0.0328125788103618,0.0341940173463742,0.105552844170113,0.0771041830133685
"341",0.162220674360077,0.162026516987216,-0.285020093462959,-0.284581493681003,-0.113623943037448,-0.265393622207397
"342",0.249236817579918,0.249072481622343,0.144730098912821,0.143335854349343,0.313594598829197,0.178618866251014
"343",0.434292025043785,0.434268587122521,0.220454331632269,0.219127787422378,-0.277759166952882,0.221085333203773
"344",0.0145582419619794,0.0145751582719247,0.195357681200479,0.198493170654478,-0.391026800155457,0.190730560932078
"345",-0.0135096269200813,-0.013350358480875,0.154646818776394,0.15597383779822,0.0431046850427333,0.120754183885794
"346",-0.455650520816493,-0.455464725157795,0.0361934583126773,0.0319268524478289,0.267058962653297,0.0119651886481028
"347",0.0258143426738919,0.025815934693454,0.139617629814362,0.141090899429686,-0.595187732852564,0.130079635459824
"348",-0.148618654143059,-0.148869695801173,0.373449223398054,0.373032431969905,-0.173324569561981,0.341323380511843
"349",-0.253136274658248,-0.253355141991082,0.0112925025634445,0.0106481924157758,-0.690439231958004,0.015403408568434
"350",-0.0467560010899198,-0.0469966272474456,0.411677425780897,0.411194674713972,0.12984894608623,0.385784658365398
"351",0.263774544187239,0.263673637523458,-0.0585246523089483,-0.0570216901490218,-0.231900090197828,-0.0777189029954819
"352",-0.517897295533017,-0.517747352384044,0.399299109287811,0.393255992419177,-0.198525777820358,0.38873279464196
"353",-0.11104601937327,-0.110455438218506,0.0363713294004652,0.0392946773777218,0.280789481461167,0.0429008283592529
"354",0.0303129743009135,0.0306129291560217,0.1703818004012,0.174619662204925,0.0234620558851256,0.179821525420528
"355",-0.232136562896357,-0.231752333626605,-0.102607511447183,-0.103919355097198,-0.186979835745164,-0.0602654078062823
"356",0.0867783525479766,0.0869320692374163,-0.228718194668028,-0.220613589308862,-0.102798703299825,-0.240897770212853
"357",0.106926912451695,0.106812053587224,-0.0968514848245586,-0.0978763197328101,-0.297399794170434,-0.0965282453758997
"358",-0.00858579878040389,-0.00847914383483044,0.0810265226618579,0.0815488407360491,-0.331371087771458,0.130263586733841
"359",-0.640864621329364,-0.640672263326539,-0.122537966203724,-0.124565404206329,0.00077081909193712,-0.121322052612472
"360",0.668298697442294,0.667837185199965,0.318226677730724,0.318092837749434,-0.171853226462542,0.329554206851774
"361",-0.0533554188204094,-0.0532537869788171,0.244513582122302,0.245067533041753,0.30043085727286,0.257307743072254
"362",0.169239239832754,0.168966886349197,0.140444638948181,0.141492364875496,-0.357680955626191,0.164893516947833
"363",0.0711494331172214,0.0717413842579753,-0.0993846050009502,-0.101913735584856,0.458650581085819,-0.088500895550076
"364",0.266303299252143,0.266136393595151,0.0784774652085323,0.0794833471733398,0.368881944961516,0.116798723433953
"365",0.212502289349542,0.212424447357446,-0.0463932304472657,-0.0496197667162149,0.226605499685351,-0.0610753968564632
"366",-0.0545233463315999,-0.054815274050442,0.383082210808191,0.381885490336783,-0.161401720920439,0.400374343046638
"367",0.0982823811415465,0.0979122123261293,-0.160958373562607,-0.165712336738434,0.311329374259458,-0.187255662975352
"368",-0.245703198166425,-0.245448376569498,0.0485371127634015,0.0496720286724413,-0.0158810444370333,0.056062632858217
"369",0.222706534389008,0.222767470759436,-0.148354158196926,-0.147501133118909,0.363014185097166,-0.180506466563111
"370",-0.119819691346185,-0.119443442418267,0.112919799926374,0.112107509954575,-0.0850918176074492,0.106658931755261
"371",0.628097520057272,0.627670140558113,0.675472094831429,0.678872423288305,0.235407003417128,0.645692916976621
"372",-0.429092664088486,-0.429084339459866,0.0587763135236984,0.0603798023282728,0.186958898799489,0.0344644315091677
"373",-0.120586084826018,-0.1199386759559,0.0445853557236326,0.0449619271200904,0.0127122039564925,0.051952226292762
"374",0.214508755689352,0.214651203690672,0.10071946193094,0.0995063557753367,-0.190600810759362,0.179379786960174
"375",0.132578831644578,0.132542985251003,-0.0219114695074897,-0.0223124412277472,0.423499008343084,-0.0295577473143476
"376",-0.153200786425297,-0.153264442030921,0.36634315846358,0.364322901315708,0.528215775900621,0.334047853819757
"377",-0.259054292881887,-0.259099714265809,-0.0209957375218143,-0.0220421373744472,0.0731083498253109,-0.0486367537830906
"378",0.0375479279821899,0.0373445129345159,-0.0336037999539437,-0.0370756687770294,-0.0123142687218131,-0.0310232818468773
"379",-0.00371836718345438,-0.00349715827530844,0.105498557083432,0.106043298899399,-0.101092982731388,0.0702292086116666
"380",-0.465277889450432,-0.465170890671466,0.0146992954306293,0.0141769442609006,0.239030013354437,0.00761631378783221
"381",0.0089795096209944,0.00891702262924469,-0.0892784495654087,-0.0895144853309997,0.503031921494951,-0.0601624407314258
